selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
best 3;MLP;label_flipping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;label_flipping;0.05;0.9307017543859649;0.9574254250353416;0.8523809523809524;0.8998278297587893
best 3;MLP;label_flipping;0.1;0.9175438596491228;0.9386422465366506;0.8345238095238094;0.8796763265753255
best 3;MLP;label_flipping;0.15;0.9210526315789475;0.955492143976971;0.8273809523809523;0.8831976745512172
best 3;MLP;label_flipping;0.2;0.8942982456140351;0.9290429750602234;0.780952380952381;0.841535228295174
best 3;MLP;label_flipping;0.25;0.9048245614035088;0.9184599188555962;0.8202380952380952;0.862124501718735
best 3;MLP;label_flipping;0.3;0.8600877192982456;0.8654920415763308;0.7214285714285714;0.7745485288038905
best 3;MLP;label_flipping;0.35;0.7728070175438597;0.7352502205355502;0.6571428571428571;0.661059203461875
best 3;MLP;label_flipping;0.4;0.7574561403508773;0.6909152867983606;0.6916666666666667;0.6776583446860946
best 3;MLP;label_flipping;0.45;0.6337719298245614;0.5204746532576253;0.6178571428571429;0.5439867756752184
best 3;MLP;label_flipping;0.5;0.47192982456140353;0.36447628384346237;0.5321428571428571;0.41061296351001053
best 3;MLP;label_flipping;0.55;0.3767543859649123;0.2551636928802731;0.38571428571428573;0.28669032576279074
best 3;MLP;label_flipping;0.6;0.24649122807017543;0.1782768020235617;0.2988095238095238;0.2131155466077473
best 3;MLP;label_flipping;0.65;0.19342105263157894;0.13721786996817312;0.25;0.17535999662193924
best 3;MLP;label_flipping;0.7;0.11403508771929824;0.10723790994543572;0.20952380952380953;0.1412865743475034
best 3;MLP;label_flipping;0.75;0.08684210526315789;0.08667464877917952;0.1607142857142857;0.11250504917082738
best 3;MLP;label_flipping;0.8;0.09561403508771929;0.0896565569694311;0.16785714285714287;0.1166111450064116
best 3;MLP;label_flipping;0.85;0.08289473684210526;0.0719747226373278;0.13333333333333333;0.09327921322212701
best 3;MLP;label_flipping;0.9;0.06271929824561404;0.06487556022344966;0.11666666666666665;0.08336212361484721
best 3;MLP;label_flipping;0.95;0.07149122807017544;0.07222809225420869;0.13214285714285715;0.09325484422872508
best 3;MLP;missing_features;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;missing_features;0.05;0.9364035087719298;0.954782040511742;0.869047619047619;0.9078266675663013
best 3;MLP;missing_features;0.1;0.9381578947368421;0.9529986864032918;0.8761904761904761;0.9108149682939288
best 3;MLP;missing_features;0.15;0.9399122807017545;0.9455373566129379;0.8892857142857142;0.9146447281777921
best 3;MLP;missing_features;0.2;0.9407894736842104;0.9455183658520593;0.8916666666666666;0.9160965248751767
best 3;MLP;missing_features;0.25;0.9407894736842104;0.9443460281285123;0.8928571428571429;0.916155208233274
best 3;MLP;missing_features;0.3;0.9407894736842104;0.9475748052510549;0.8892857142857142;0.9160467750200103
best 3;MLP;missing_features;0.35;0.9368421052631579;0.9372044133148659;0.8892857142857142;0.9106645500419784
best 3;MLP;missing_features;0.4;0.9394736842105263;0.9433545136017558;0.8904761904761905;0.9142711330415313
best 3;MLP;missing_features;0.45;0.9337719298245615;0.9366096289207941;0.8845238095238095;0.9062055966185488
best 3;MLP;missing_features;0.5;0.9333333333333333;0.9314540563182089;0.8880952380952382;0.9065329640066798
best 3;MLP;missing_features;0.55;0.9381578947368421;0.935989389726353;0.8952380952380953;0.912865238570285
best 3;MLP;missing_features;0.6;0.9372807017543859;0.9347449352127196;0.894047619047619;0.9120961163987534
best 3;MLP;missing_features;0.65;0.9342105263157894;0.9373376107336927;0.8821428571428571;0.9063528863113242
best 3;MLP;missing_features;0.7;0.9307017543859649;0.9270759724361561;0.8833333333333334;0.9021124997977582
best 3;MLP;missing_features;0.75;0.9302631578947368;0.923154060551888;0.8880952380952382;0.9022496572498648
best 3;MLP;missing_features;0.8;0.9315789473684211;0.929363049641015;0.8845238095238095;0.903208550448299
best 3;MLP;missing_features;0.85;0.9228070175438596;0.9195200666372237;0.8761904761904763;0.8916699913296263
best 3;MLP;missing_features;0.9;0.9372807017543859;0.937522025529885;0.8916666666666666;0.9113645270911809
best 3;MLP;missing_features;0.95;0.9096491228070175;0.8968682265646178;0.869047619047619;0.8732173657461273
best 3;MLP;outliers;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;outliers;0.05;0.9302631578947368;0.9634762496119202;0.8440476190476189;0.8969387001311541
best 3;MLP;outliers;0.1;0.9293859649122806;0.9633062560960701;0.8416666666666666;0.895846187173267
best 3;MLP;outliers;0.15;0.9372807017543859;0.9580196037882173;0.869047619047619;0.9094208274468789
best 3;MLP;outliers;0.2;0.9403508771929825;0.9593369637300156;0.8761904761904761;0.9142971120172041
best 3;MLP;outliers;0.25;0.9267543859649123;0.962533697072961;0.8345238095238094;0.8918060854998233
best 3;MLP;outliers;0.3;0.925;0.9600549976504984;0.8321428571428571;0.8896569966190974
best 3;MLP;outliers;0.35;0.9245614035087719;0.9586778917114538;0.8321428571428571;0.8872684917652904
best 3;MLP;outliers;0.4;0.9263157894736842;0.9577384680206382;0.8380952380952381;0.891676118085039
best 3;MLP;outliers;0.45;0.9307017543859649;0.9598659693188425;0.8488095238095237;0.8985957387683186
best 3;MLP;outliers;0.5;0.9302631578947368;0.9530590803252672;0.8535714285714286;0.8991021100105806
best 3;MLP;outliers;0.55;0.9271929824561405;0.9579083344175062;0.8404761904761905;0.8934451976923125
best 3;MLP;outliers;0.6;0.9214912280701754;0.9534759359809634;0.8285714285714286;0.8836243368874243
best 3;MLP;outliers;0.65;0.9271929824561405;0.9524375811763861;0.8464285714285713;0.8929794074567143
best 3;MLP;outliers;0.7;0.9337719298245615;0.9593423370057496;0.8571428571428571;0.9039534816465217
best 3;MLP;outliers;0.75;0.9214912280701755;0.9458944442085716;0.8380952380952381;0.8862906272864409
best 3;MLP;outliers;0.8;0.9307017543859649;0.9540019293911923;0.8547619047619047;0.8996949323350174
best 3;MLP;outliers;0.85;0.9403508771929825;0.9520903879090987;0.8833333333333334;0.9153675333384393
best 3;MLP;outliers;0.9;0.9254385964912281;0.9529204761227825;0.8404761904761905;0.891172977479771
best 3;MLP;outliers;0.95;0.9293859649122806;0.9579633627063409;0.8464285714285713;0.8968455039624595
best 3;MLP;random_feature_drop;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;random_feature_drop;0.05;0.7872807017543859;0.7517601683185714;0.7464285714285714;0.6948618506718895
best 3;MLP;random_feature_drop;0.1;0.7399122807017544;0.5893356105157241;0.6571428571428571;0.5886873234957869
best 3;MLP;random_feature_drop;0.15;0.7671052631578947;0.6565574838663446;0.6714285714285715;0.6132482918514899
best 3;MLP;random_feature_drop;0.2;0.7412280701754386;0.6371729121030257;0.6630952380952382;0.5899005756636526
best 3;MLP;random_feature_drop;0.25;0.7850877192982456;0.6522062395415184;0.6178571428571429;0.5937770465754701
best 3;MLP;random_feature_drop;0.3;0.7820175438596492;0.7576825307203947;0.7345238095238095;0.7042557813346855
best 3;MLP;random_feature_drop;0.35;0.7535087719298246;0.6116324450780264;0.6214285714285714;0.5649045333098621
best 3;MLP;random_feature_drop;0.4;0.7135964912280702;0.5327211727261381;0.6238095238095238;0.5414390133257408
best 3;MLP;random_feature_drop;0.45;0.7578947368421052;0.587949852188374;0.5809523809523809;0.5401318044077786
best 3;MLP;random_feature_drop;0.5;0.7574561403508773;0.609136048810475;0.6440476190476191;0.594824137225159
best 3;MLP;random_feature_drop;0.55;0.8385964912280702;0.7886251249111098;0.6464285714285715;0.6765659907248713
best 3;MLP;random_feature_drop;0.6;0.7929824561403509;0.7509996797486299;0.7666666666666667;0.724077529645307
best 3;MLP;random_feature_drop;0.65;0.7925438596491228;0.682752542577389;0.6773809523809524;0.6533164078373053
best 3;MLP;random_feature_drop;0.7;0.6513157894736842;0.39156844901954024;0.5261904761904762;0.41679692569290305
best 3;MLP;random_feature_drop;0.75;0.637280701754386;0.37929317135211416;0.5369047619047619;0.4116354938751189
best 3;MLP;random_feature_drop;0.8;0.6460526315789473;0.4957789436016732;0.6333333333333333;0.4927163991079997
best 3;MLP;random_feature_drop;0.85;0.6543859649122806;0.41394313401295496;0.4976190476190476;0.3962739925455631
best 3;MLP;random_feature_drop;0.9;0.6807017543859649;0.44639302737291686;0.5821428571428571;0.47140283203766453
best 3;MLP;random_feature_drop;0.95;0.6153508771929824;0.29194077072669194;0.45;0.32835141064516654
best 3;MLP;top_k_drop;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;top_k_drop;0.05;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
best 3;MLP;top_k_drop;0.1;0.531140350877193;0.175311004784689;0.45;0.2513872350559657
best 3;MLP;top_k_drop;0.15;0.5495614035087719;0.11068933395435492;0.3;0.161712158808933
best 3;MLP;top_k_drop;0.2;0.4969298245614035;0.2067037453080906;0.55;0.30039318208673044
best 3;MLP;top_k_drop;0.25;0.5175438596491228;0.19855889724310777;0.425;0.24883315609122061
best 3;MLP;top_k_drop;0.3;0.5526315789473684;0.11052631578947367;0.3;0.16153846153846155
best 3;MLP;top_k_drop;0.35;0.5407894736842105;0.1578345753764943;0.36547619047619045;0.20920219565380854
best 3;MLP;top_k_drop;0.4;0.5530701754385965;0.1589321862348178;0.2976190476190476;0.16922628522745106
best 3;MLP;top_k_drop;0.45;0.5364035087719298;0.12693488307925777;0.3416666666666667;0.1850927218476887
best 3;MLP;top_k_drop;0.5;0.5153508771929824;0.16609521230176644;0.4321428571428571;0.23949963837640348
best 3;MLP;top_k_drop;0.55;0.5864035087719298;0.1236842105263158;0.22023809523809526;0.1365058670143416
best 3;MLP;top_k_drop;0.6;0.5539473684210525;0.10896617706215547;0.2833333333333333;0.15724606022780466
best 3;MLP;top_k_drop;0.65;0.5403508771929825;0.1291626794258373;0.3488095238095238;0.18851214574898784
best 3;MLP;top_k_drop;0.7;0.5539473684210525;0.16052631578947368;0.30357142857142855;0.16820512820512817
best 3;MLP;top_k_drop;0.75;0.5412280701754385;0.09651702786377708;0.2571428571428571;0.14006993006993007
best 3;MLP;top_k_drop;0.8;0.5355263157894736;0.19315148047985575;0.40595238095238095;0.24523263148970656
best 3;MLP;top_k_drop;0.85;0.5192982456140351;0.13130655276689376;0.33452380952380956;0.18747187915329508
best 3;MLP;top_k_drop;0.9;0.5508771929824561;0.1655263157894737;0.3380952380952381;0.20641651031894934
best 3;MLP;top_k_drop;0.95;0.5635964912280701;0.08760826115922718;0.2261904761904762;0.1258741258741259
best 3;RandomForest;data_drift;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;data_drift;0.05;0.9618421052631578;0.9948684210526316;0.9011904761904763;0.945595462705682
best 3;RandomForest;data_drift;0.1;0.9565789473684211;0.9896069500674765;0.8916666666666666;0.937986237369406
best 3;RandomForest;data_drift;0.15;0.9539473684210525;0.9882591093117409;0.8857142857142858;0.9340440513541779
best 3;RandomForest;data_drift;0.2;0.9517543859649124;0.9855564066090382;0.8821428571428571;0.9308648887446356
best 3;RandomForest;data_drift;0.25;0.9530701754385964;0.9908888645730751;0.880952380952381;0.9325051663448288
best 3;RandomForest;data_drift;0.3;0.9521929824561403;0.989608636977058;0.8797619047619047;0.9312539492075358
best 3;RandomForest;data_drift;0.35;0.9495614035087719;0.9854851308798678;0.8761904761904761;0.9274927723081732
best 3;RandomForest;data_drift;0.4;0.9535087719298245;0.9909244264507423;0.8821428571428571;0.9332202898289396
best 3;RandomForest;data_drift;0.45;0.9517543859649124;0.9869077579603897;0.880952380952381;0.9307668538681197
best 3;RandomForest;data_drift;0.5;0.9486842105263158;0.9841337795285163;0.875;0.926226949523363
best 3;RandomForest;data_drift;0.55;0.9486842105263158;0.9841000413368836;0.875;0.926244966160578
best 3;RandomForest;data_drift;0.6;0.9486842105263158;0.9853802689329004;0.8738095238095237;0.9261500294517173
best 3;RandomForest;data_drift;0.65;0.9495614035087719;0.9802914250282673;0.880952380952381;0.9278588000528929
best 3;RandomForest;data_drift;0.7;0.9508771929824562;0.9841694933800197;0.880952380952381;0.9296173230192217
best 3;RandomForest;data_drift;0.75;0.95;0.9841731407520882;0.8785714285714284;0.9282700244356363
best 3;RandomForest;data_drift;0.8;0.9495614035087719;0.9828555275923698;0.8785714285714284;0.927702525635015
best 3;RandomForest;data_drift;0.85;0.9504385964912281;0.9841693414061835;0.8797619047619047;0.9289350800004808
best 3;RandomForest;data_drift;0.9;0.9482456140350877;0.9828555275923698;0.875;0.9256400311674573
best 3;RandomForest;data_drift;0.95;0.9486842105263158;0.9827786288312603;0.8761904761904761;0.9262900753723539
best 3;RandomForest;duplicates;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;duplicates;0.05;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559388757389684
best 3;RandomForest;duplicates;0.1;0.9679824561403508;0.99875;0.9142857142857143;0.9545487862051616
best 3;RandomForest;duplicates;0.15;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.953314218303927
best 3;RandomForest;duplicates;0.2;0.968421052631579;0.9986842105263157;0.9154761904761906;0.9551986638537271
best 3;RandomForest;duplicates;0.25;0.9679824561403508;0.99875;0.9142857142857143;0.9545651950190388
best 3;RandomForest;duplicates;0.3;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552914803761258
best 3;RandomForest;duplicates;0.35;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
best 3;RandomForest;duplicates;0.4;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
best 3;RandomForest;duplicates;0.45;0.968421052631579;0.99875;0.9154761904761906;0.955213343167187
best 3;RandomForest;duplicates;0.5;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552750715622487
best 3;RandomForest;duplicates;0.55;0.9710526315789474;0.99875;0.9226190476190477;0.95913504968383
best 3;RandomForest;duplicates;0.6;0.9710526315789474;1.0;0.9214285714285715;0.959057665260197
best 3;RandomForest;duplicates;0.65;0.968859649122807;0.9974679487179487;0.9178571428571429;0.9559560373381512
best 3;RandomForest;duplicates;0.7;0.9697368421052632;1.0;0.9178571428571429;0.9571132208157523
best 3;RandomForest;duplicates;0.75;0.968421052631579;1.0;0.9142857142857143;0.9551687763713079
best 3;RandomForest;duplicates;0.8;0.9692982456140351;1.0;0.9166666666666666;0.9564814814814815
best 3;RandomForest;duplicates;0.85;0.9697368421052632;1.0;0.9178571428571429;0.9571132208157523
best 3;RandomForest;duplicates;0.9;0.9706140350877194;1.0;0.9202380952380953;0.9584259259259259
best 3;RandomForest;duplicates;0.95;0.9701754385964912;0.99875;0.9202380952380953;0.9578387533875338
best 3;RandomForest;gaussian_noise;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;gaussian_noise;0.05;0.9600877192982455;0.9948717948717949;0.8964285714285714;0.9429853823313739
best 3;RandomForest;gaussian_noise;0.1;0.9565789473684211;0.9934192289455448;0.8880952380952382;0.9377521878418502
best 3;RandomForest;gaussian_noise;0.15;0.9543859649122807;0.9895411605937922;0.8857142857142858;0.9346475110293676
best 3;RandomForest;gaussian_noise;0.2;0.9535087719298245;0.9869042473647737;0.8857142857142858;0.9334438809916066
best 3;RandomForest;gaussian_noise;0.25;0.9526315789473683;0.9868364822312191;0.8833333333333334;0.9321154597473162
best 3;RandomForest;gaussian_noise;0.3;0.9504385964912281;0.9842050552576869;0.8797619047619047;0.9289515489199033
best 3;RandomForest;gaussian_noise;0.35;0.95;0.9854178064704382;0.8773809523809524;0.9281940086792406
best 3;RandomForest;gaussian_noise;0.4;0.95;0.9854851308798678;0.8773809523809524;0.9281573292701986
best 3;RandomForest;gaussian_noise;0.45;0.9504385964912281;0.9893969374232533;0.875;0.9285339779379864
best 3;RandomForest;gaussian_noise;0.5;0.9486842105263158;0.9827842518631993;0.8761904761904761;0.9263411200067319
best 3;RandomForest;gaussian_noise;0.55;0.9473684210526315;0.9826775662301979;0.8726190476190476;0.9242829408441222
best 3;RandomForest;gaussian_noise;0.6;0.9491228070175438;0.9828143426827637;0.8773809523809524;0.9269711012538016
best 3;RandomForest;gaussian_noise;0.65;0.9491228070175438;0.984027093895515;0.8761904761904761;0.9268951578972675
best 3;RandomForest;gaussian_noise;0.7;0.9473684210526315;0.9827131281078649;0.8726190476190476;0.9242987636289325
best 3;RandomForest;gaussian_noise;0.75;0.95;0.9828555275923698;0.8797619047619047;0.9283670825970404
best 3;RandomForest;gaussian_noise;0.8;0.9473684210526315;0.9775530084740611;0.8773809523809524;0.9246461286018247
best 3;RandomForest;gaussian_noise;0.85;0.9495614035087719;0.9841337795285163;0.8773809523809524;0.9275731033695169
best 3;RandomForest;gaussian_noise;0.9;0.9495614035087719;0.9841357551883867;0.8773809523809524;0.9276075889261544
best 3;RandomForest;gaussian_noise;0.95;0.95;0.9828555275923698;0.8797619047619047;0.9283841225191436
best 3;RandomForest;label_flipping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;label_flipping;0.05;0.9666666666666666;0.9937163852407755;0.9154761904761906;0.9528498059106632
best 3;RandomForest;label_flipping;0.1;0.9609649122807017;0.9873366166353972;0.9059523809523811;0.9445330843303159
best 3;RandomForest;label_flipping;0.15;0.9460526315789475;0.9746308003223921;0.8773809523809524;0.9224868414203818
best 3;RandomForest;label_flipping;0.2;0.9399122807017545;0.9554475861523924;0.8797619047619047;0.9148519382134689
best 3;RandomForest;label_flipping;0.25;0.9105263157894736;0.8975283098967177;0.8571428571428571;0.8752292368129465
best 3;RandomForest;label_flipping;0.3;0.8890350877192983;0.885206232660102;0.8047619047619048;0.8411952935048623
best 3;RandomForest;label_flipping;0.35;0.8206140350877194;0.7579920473045328;0.7678571428571429;0.7567195758044998
best 3;RandomForest;label_flipping;0.4;0.7486842105263157;0.6483943565118315;0.7178571428571429;0.6764907287429114
best 3;RandomForest;label_flipping;0.45;0.6236842105263157;0.49504541997907153;0.5964285714285714;0.5360490104272448
best 3;RandomForest;label_flipping;0.5;0.4912280701754386;0.3606061923271532;0.49523809523809526;0.41506747435315033
best 3;RandomForest;label_flipping;0.55;0.37763157894736843;0.2619435551553445;0.3880952380952381;0.3104794815539957
best 3;RandomForest;label_flipping;0.6;0.24912280701754388;0.16555412235247335;0.26666666666666666;0.20351569503095393
best 3;RandomForest;label_flipping;0.65;0.1907894736842105;0.11758765254946782;0.19047619047619047;0.14490564269118172
best 3;RandomForest;label_flipping;0.7;0.12061403508771928;0.08562162749040596;0.1476190476190476;0.10829291699365076
best 3;RandomForest;label_flipping;0.75;0.08070175438596491;0.07414969946442096;0.13095238095238096;0.0946531006083415
best 3;RandomForest;label_flipping;0.8;0.05614035087719298;0.06134825479718305;0.1107142857142857;0.07891899808682337
best 3;RandomForest;label_flipping;0.85;0.04956140350877193;0.059151694423871415;0.10714285714285714;0.07620916295315858
best 3;RandomForest;label_flipping;0.9;0.04122807017543859;0.05293520578163693;0.09523809523809523;0.06804314869141379
best 3;RandomForest;label_flipping;0.95;0.03728070175438596;0.05267531828058144;0.09523809523809523;0.06783020648802614
best 3;RandomForest;missing_features;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;missing_features;0.05;0.968421052631579;0.9962179487179487;0.9178571428571429;0.9553524559858818
best 3;RandomForest;missing_features;0.1;0.9631578947368421;0.9885543184885289;0.9107142857142858;0.9478955172111496
best 3;RandomForest;missing_features;0.15;0.9605263157894737;0.9884244264507422;0.9035714285714287;0.9439934545794122
best 3;RandomForest;missing_features;0.2;0.9574561403508772;0.9831914961520225;0.9;0.9396240504423329
best 3;RandomForest;missing_features;0.25;0.9596491228070174;0.9846120107962213;0.9047619047619048;0.9429141843809437
best 3;RandomForest;missing_features;0.3;0.9565789473684211;0.9857624831309042;0.8952380952380953;0.9382033851443135
best 3;RandomForest;missing_features;0.35;0.9587719298245613;0.9872081646423752;0.9;0.9414280432537095
best 3;RandomForest;missing_features;0.4;0.9587719298245613;0.980887561304763;0.9059523809523811;0.9417669378530669
best 3;RandomForest;missing_features;0.45;0.9570175438596491;0.9858247620089726;0.8964285714285714;0.9388338593301544
best 3;RandomForest;missing_features;0.5;0.9539473684210525;0.9818404050095321;0.8916666666666666;0.9343714543888053
best 3;RandomForest;missing_features;0.55;0.956140350877193;0.9831646423751688;0.8964285714285714;0.9377295280512581
best 3;RandomForest;missing_features;0.6;0.9548245614035087;0.978034750337382;0.8976190476190476;0.9360158123029894
best 3;RandomForest;missing_features;0.65;0.9539473684210525;0.9817777291461501;0.8916666666666666;0.9344542115955617
best 3;RandomForest;missing_features;0.7;0.9548245614035087;0.9806611317795528;0.8952380952380953;0.9358077840785981
best 3;RandomForest;missing_features;0.75;0.9526315789473683;0.9804208915393126;0.8892857142857142;0.9324734018301992
best 3;RandomForest;missing_features;0.8;0.9539473684210525;0.9819128186891344;0.8916666666666666;0.9344168395067592
best 3;RandomForest;missing_features;0.85;0.9495614035087719;0.977689784926627;0.8833333333333334;0.9279818060514262
best 3;RandomForest;missing_features;0.9;0.9535087719298245;0.9869735474340737;0.8857142857142858;0.9334416871392017
best 3;RandomForest;missing_features;0.95;0.9526315789473683;0.9829887934493199;0.8869047619047619;0.9323513725467775
best 3;RandomForest;outliers;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;outliers;0.05;0.9627192982456141;0.9961201079622132;0.9023809523809524;0.946830559462416
best 3;RandomForest;outliers;0.1;0.956140350877193;0.9908906882591093;0.8892857142857142;0.9372092394244292
best 3;RandomForest;outliers;0.15;0.9530701754385964;0.9881185335132704;0.8833333333333334;0.9327018795004027
best 3;RandomForest;outliers;0.2;0.9517543859649124;0.9881205091731408;0.8797619047619047;0.9307086143267578
best 3;RandomForest;outliers;0.25;0.9495614035087719;0.9815716526242841;0.8797619047619047;0.9277638633440322
best 3;RandomForest;outliers;0.3;0.9513157894736842;0.985520844731371;0.880952380952381;0.9302015489199034
best 3;RandomForest;outliers;0.35;0.9504385964912281;0.9854495690022006;0.8785714285714284;0.9288401432916201
best 3;RandomForest;outliers;0.4;0.9491228070175438;0.9854159827844038;0.875;0.9267963115958896
best 3;RandomForest;outliers;0.45;0.9491228070175438;0.9827824281771651;0.8773809523809524;0.9269888774688353
best 3;RandomForest;outliers;0.5;0.9491228070175438;0.9841020169967539;0.8761904761904761;0.9269440086792408
best 3;RandomForest;outliers;0.55;0.9495614035087719;0.9828892657840026;0.8785714285714284;0.9276845089978002
best 3;RandomForest;outliers;0.6;0.9495614035087719;0.9867653584758849;0.875;0.9273978355993124
best 3;RandomForest;outliers;0.65;0.9491228070175438;0.9854495690022006;0.875;0.9268123925613377
best 3;RandomForest;outliers;0.7;0.9482456140350877;0.9853091451775663;0.8726190476190476;0.9254708668421749
best 3;RandomForest;outliers;0.75;0.9478070175438595;0.9814310768258137;0.875;0.9250584977219999
best 3;RandomForest;outliers;0.8;0.9473684210526315;0.9826795418900682;0.8726190476190476;0.9243174264007598
best 3;RandomForest;outliers;0.85;0.9478070175438595;0.9840289175815492;0.8726190476190476;0.9248842066669072
best 3;RandomForest;outliers;0.9;0.95;0.9840982176508491;0.8785714285714284;0.9282559173909386
best 3;RandomForest;outliers;0.95;0.9478070175438595;0.9827151037677353;0.8738095238095237;0.9249978061475952
best 3;RandomForest;random_feature_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;random_feature_drop;0.05;0.9614035087719298;0.9974358974358974;0.8976190476190476;0.9447565124358374
best 3;RandomForest;random_feature_drop;0.1;0.9649122807017545;0.9974358974358974;0.9071428571428571;0.9500571904263888
best 3;RandomForest;random_feature_drop;0.15;0.9640350877192982;0.9974358974358974;0.9047619047619048;0.9487608941300923
best 3;RandomForest;random_feature_drop;0.2;0.9640350877192982;0.9987179487179487;0.9035714285714287;0.9486328993712959
best 3;RandomForest;random_feature_drop;0.25;0.9635964912280702;0.9987179487179487;0.9023809523809524;0.9480346087730054
best 3;RandomForest;random_feature_drop;0.3;0.9635964912280702;0.9974358974358974;0.9035714285714287;0.9480963371680671
best 3;RandomForest;random_feature_drop;0.35;0.9657894736842106;0.9974358974358974;0.9095238095238095;0.9514033442725426
best 3;RandomForest;random_feature_drop;0.4;0.9644736842105264;0.9974358974358974;0.9059523809523811;0.9494090422782406
best 3;RandomForest;random_feature_drop;0.45;0.9649122807017545;1.0;0.9047619047619048;0.9499173248223881
best 3;RandomForest;random_feature_drop;0.5;0.9635964912280702;0.9974358974358974;0.9035714285714287;0.9480799283541899
best 3;RandomForest;random_feature_drop;0.55;0.9644736842105264;0.9987179487179487;0.9047619047619048;0.9493643538052821
best 3;RandomForest;random_feature_drop;0.6;0.962280701754386;0.9987179487179487;0.8988095238095237;0.9460238979648261
best 3;RandomForest;random_feature_drop;0.65;0.9618421052631578;0.9974358974358974;0.8988095238095237;0.945454518133843
best 3;RandomForest;random_feature_drop;0.7;0.9543859649122807;0.989573075099391;0.8857142857142858;0.934629734814334
best 3;RandomForest;random_feature_drop;0.75;0.9565789473684211;0.9922046540467593;0.8892857142857142;0.9378113316984624
best 3;RandomForest;random_feature_drop;0.8;0.9587719298245613;0.9960863697705802;0.8916666666666666;0.9408984877444793
best 3;RandomForest;random_feature_drop;0.85;0.9578947368421054;0.994768756610862;0.8904761904761905;0.9396487281666607
best 3;RandomForest;random_feature_drop;0.9;0.9565789473684211;0.9934867053288106;0.8880952380952382;0.9377331944895235
best 3;RandomForest;random_feature_drop;0.95;0.9557017543859649;0.9921371776634935;0.8869047619047619;0.9364841712046352
best 3;RandomForest;top_k_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
best 3;RandomForest;top_k_drop;0.1;0.95;0.9868402815771237;0.8761904761904761;0.9281112433433109
best 3;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
best 3;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
best 3;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
best 3;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
best 3;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
best 3;RandomForest;top_k_drop;0.4;0.9447368421052632;0.9589234781340045;0.8880952380952382;0.922061626435533
best 3;RandomForest;top_k_drop;0.45;0.9377192982456141;0.9420725065477953;0.8857142857142858;0.9128435804127596
best 3;RandomForest;top_k_drop;0.5;0.9048245614035088;0.9075441635967951;0.8261904761904763;0.8647794503978254
best 3;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
best 3;RandomForest;top_k_drop;0.6;0.8907894736842105;0.9032522620603116;0.7880952380952382;0.8414345059884145
best 3;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
best 3;RandomForest;top_k_drop;0.7;0.8285087719298245;0.7747520953710687;0.7535714285714286;0.7639201482663134
best 3;RandomForest;top_k_drop;0.75;0.843859649122807;0.7880729291780119;0.7892857142857144;0.7881857579471577
best 3;RandomForest;top_k_drop;0.8;0.8157894736842104;0.7237641867331969;0.8083333333333333;0.7634419882864073
