selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
best 3;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;data_drift;0.05;0.9350877192982455;0.9651968044245803;0.855952380952381;0.9048368920585723
best 3;MLP;data_drift;0.1;0.9333333333333333;0.9684082844554798;0.8476190476190476;0.901986122767331
best 3;MLP;data_drift;0.15;0.9302631578947368;0.9733610213108117;0.8345238095238094;0.8959893471141844
best 3;MLP;data_drift;0.2;0.9271929824561405;0.9686940747790738;0.8297619047619047;0.8921577267904912
best 3;MLP;data_drift;0.25;0.925;0.9691138326397921;0.8238095238095238;0.8877327210602706
best 3;MLP;data_drift;0.3;0.9258771929824562;0.9685298456783311;0.8261904761904761;0.8901460135121557
best 3;MLP;data_drift;0.35;0.9289473684210525;0.9681769409406327;0.8345238095238094;0.8951073358009708
best 3;MLP;data_drift;0.4;0.9276315789473685;0.9668460312312399;0.8333333333333334;0.8934009581862353
best 3;MLP;data_drift;0.45;0.9254385964912281;0.9723047295758025;0.8214285714285714;0.8892585103375114
best 3;MLP;data_drift;0.5;0.9245614035087719;0.9664613058049509;0.825;0.8872939933101611
best 3;MLP;data_drift;0.55;0.9245614035087719;0.9685581705960882;0.8226190476190476;0.8872105658225744
best 3;MLP;data_drift;0.6;0.9223684210526315;0.9682230697943771;0.8166666666666667;0.8835205015431467
best 3;MLP;data_drift;0.65;0.9210526315789475;0.9647488320976224;0.8166666666666667;0.8815416393265127
best 3;MLP;data_drift;0.7;0.925;0.9700023314704198;0.8226190476190476;0.8877869019531692
best 3;MLP;data_drift;0.75;0.9355263157894737;0.9691744032062287;0.8523809523809524;0.9053599207021529
best 3;MLP;data_drift;0.8;0.9280701754385964;0.9655642992916131;0.8345238095238094;0.8928663295245277
best 3;MLP;data_drift;0.85;0.9293859649122806;0.9646383866681854;0.8392857142857142;0.8964253593937057
best 3;MLP;data_drift;0.9;0.9179824561403509;0.955802782448204;0.8154761904761905;0.8773392253254908
best 3;MLP;data_drift;0.95;0.9206140350877193;0.9592364903115866;0.8202380952380952;0.8827322163206244
best 3;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;duplicates;0.05;0.9469298245614034;0.9644713197480698;0.8892857142857142;0.9242406604238578
best 3;MLP;duplicates;0.1;0.9464912280701755;0.9618967865996139;0.8904761904761905;0.9235273533505793
best 3;MLP;duplicates;0.15;0.9543859649122807;0.9780221219373979;0.8976190476190476;0.933662066185633
best 3;MLP;duplicates;0.2;0.9486842105263158;0.9653117150056099;0.894047619047619;0.9268285531013578
best 3;MLP;duplicates;0.25;0.9460526315789475;0.964712268561755;0.8869047619047619;0.9227489797680521
best 3;MLP;duplicates;0.3;0.956140350877193;0.9741841650506606;0.9059523809523811;0.9376697977387913
best 3;MLP;duplicates;0.35;0.9526315789473685;0.9782376437305699;0.8916666666666666;0.9317452078685087
best 3;MLP;duplicates;0.4;0.9495614035087719;0.966304948181128;0.8952380952380953;0.9281967416082837
best 3;MLP;duplicates;0.45;0.9605263157894737;0.9757454459107219;0.9166666666666666;0.9442438213719294
best 3;MLP;duplicates;0.5;0.9574561403508772;0.9782000302507363;0.9047619047619048;0.9395336379627652
best 3;MLP;duplicates;0.55;0.9600877192982455;0.978577735750393;0.9119047619047619;0.9432656242998784
best 3;MLP;duplicates;0.6;0.9631578947368421;0.9792913490731205;0.9202380952380953;0.9476538982859048
best 3;MLP;duplicates;0.65;0.9627192982456141;0.9743332423820229;0.9238095238095237;0.9475398194106944
best 3;MLP;duplicates;0.7;0.9635964912280702;0.9856211471455374;0.9142857142857143;0.9476109725189602
best 3;MLP;duplicates;0.75;0.9627192982456141;0.9730302444455206;0.925;0.9479573078711299
best 3;MLP;duplicates;0.8;0.968859649122807;0.9778835350341051;0.9369047619047619;0.9563503427156741
best 3;MLP;duplicates;0.85;0.9675438596491228;0.9826863797595505;0.9285714285714285;0.9539679251813258
best 3;MLP;duplicates;0.9;0.968421052631579;0.9780353185183095;0.9357142857142857;0.9559348332570151
best 3;MLP;duplicates;0.95;0.9675438596491228;0.9755302444455204;0.9357142857142857;0.9548244240322512
best 3;MLP;feature_swapping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;feature_swapping;0.05;0.9346491228070175;0.9634921349888455;0.855952380952381;0.9046082246016489
best 3;MLP;feature_swapping;0.1;0.9324561403508772;0.960004131752509;0.8535714285714284;0.9017655633689431
best 3;MLP;feature_swapping;0.15;0.9333333333333333;0.9568119278759106;0.8583333333333334;0.9035088119197896
best 3;MLP;feature_swapping;0.2;0.9302631578947368;0.9595292358768589;0.8476190476190476;0.8973514221458025
best 3;MLP;feature_swapping;0.25;0.9390350877192983;0.9585363146772004;0.8726190476190476;0.9119370093725694
best 3;MLP;feature_swapping;0.3;0.9302631578947368;0.955863347849822;0.8511904761904763;0.8985700869204599
best 3;MLP;feature_swapping;0.35;0.9245614035087719;0.9589602323358379;0.8321428571428571;0.8886652993095782
best 3;MLP;feature_swapping;0.4;0.9320175438596492;0.9584377932349509;0.8535714285714286;0.9008572592561901
best 3;MLP;feature_swapping;0.45;0.9258771929824562;0.9574383890810036;0.8369047619047618;0.8903567170877886
best 3;MLP;feature_swapping;0.5;0.9219298245614034;0.9545448646829462;0.8297619047619047;0.8856076795820744
best 3;MLP;feature_swapping;0.55;0.9311403508771929;0.963747824943009;0.8452380952380952;0.898674952764497
best 3;MLP;feature_swapping;0.6;0.9267543859649123;0.9561385206842491;0.8404761904761905;0.8926555075027475
best 3;MLP;feature_swapping;0.65;0.9263157894736842;0.9577213047515774;0.8380952380952381;0.890222180164151
best 3;MLP;feature_swapping;0.7;0.9311403508771929;0.9591920821549682;0.85;0.8999986983551425
best 3;MLP;feature_swapping;0.75;0.9315789473684211;0.9577284716013341;0.8523809523809524;0.9001492748512738
best 3;MLP;feature_swapping;0.8;0.9276315789473685;0.9581601605210548;0.8416666666666666;0.8940005167443921
best 3;MLP;feature_swapping;0.85;0.9223684210526315;0.9514930740387586;0.8333333333333334;0.8864063024592065
best 3;MLP;feature_swapping;0.9;0.9254385964912281;0.9589487649197634;0.8345238095238094;0.8906552812256319
best 3;MLP;feature_swapping;0.95;0.9228070175438596;0.9578939041440229;0.8273809523809523;0.8862822494812688
best 3;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;gaussian_noise;0.05;0.9346491228070175;0.9687979452406325;0.851190476190476;0.9040714833264183
best 3;MLP;gaussian_noise;0.1;0.9337719298245615;0.968537061300753;0.8488095238095237;0.9028319010481306
best 3;MLP;gaussian_noise;0.15;0.9337719298245615;0.9686549499480535;0.8488095238095237;0.9022104401821277
best 3;MLP;gaussian_noise;0.2;0.9328947368421053;0.9697363812929828;0.8452380952380952;0.9018113776784981
best 3;MLP;gaussian_noise;0.25;0.9302631578947368;0.9687179797703525;0.8380952380952381;0.8971624460127344
best 3;MLP;gaussian_noise;0.3;0.9355263157894737;0.9697362212905812;0.8523809523809524;0.9054159195412226
best 3;MLP;gaussian_noise;0.35;0.9280701754385966;0.9696011184689649;0.8321428571428571;0.8936709404263763
best 3;MLP;gaussian_noise;0.4;0.9276315789473685;0.9703660772554024;0.8297619047619047;0.8926732240935518
best 3;MLP;gaussian_noise;0.45;0.9276315789473685;0.9699470365694275;0.8297619047619047;0.8933744553483367
best 3;MLP;gaussian_noise;0.5;0.9289473684210525;0.9657859282748522;0.8380952380952381;0.8945870689361879
best 3;MLP;gaussian_noise;0.55;0.9298245614035088;0.9680896326310885;0.8380952380952381;0.8959428970548451
best 3;MLP;gaussian_noise;0.6;0.9359649122807017;0.9692602476070157;0.8535714285714286;0.9064264664635605
best 3;MLP;gaussian_noise;0.65;0.9271929824561405;0.9716169115851967;0.8273809523809523;0.8916093508202702
best 3;MLP;gaussian_noise;0.7;0.9184210526315789;0.9668988201938683;0.8071428571428572;0.8763520584430708
best 3;MLP;gaussian_noise;0.75;0.9219298245614034;0.966522087661987;0.8166666666666667;0.8827254814909787
best 3;MLP;gaussian_noise;0.8;0.9197368421052632;0.9641244562051545;0.8130952380952381;0.8797928055306551
best 3;MLP;gaussian_noise;0.85;0.9258771929824562;0.9636982473246206;0.830952380952381;0.8907851637990076
best 3;MLP;gaussian_noise;0.9;0.9271929824561405;0.9637813362455165;0.8345238095238094;0.8921233704635816
best 3;MLP;gaussian_noise;0.95;0.9153508771929826;0.9573914263256776;0.8071428571428572;0.8742941160377624
best 3;MLP;label_flipping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;label_flipping;0.05;0.9307017543859649;0.9574254250353416;0.8523809523809524;0.8998278297587893
best 3;MLP;label_flipping;0.1;0.9175438596491228;0.9386422465366506;0.8345238095238094;0.8796763265753255
best 3;MLP;label_flipping;0.15;0.9210526315789475;0.955492143976971;0.8273809523809523;0.8831976745512172
best 3;MLP;label_flipping;0.2;0.8942982456140351;0.9290429750602234;0.780952380952381;0.841535228295174
best 3;MLP;label_flipping;0.25;0.9048245614035088;0.9184599188555962;0.8202380952380952;0.862124501718735
best 3;MLP;label_flipping;0.3;0.8600877192982456;0.8654920415763308;0.7214285714285714;0.7745485288038905
best 3;MLP;label_flipping;0.35;0.7728070175438597;0.7352502205355502;0.6571428571428571;0.661059203461875
best 3;MLP;label_flipping;0.4;0.7574561403508773;0.6909152867983606;0.6916666666666667;0.6776583446860946
best 3;MLP;label_flipping;0.45;0.6337719298245614;0.5204746532576253;0.6178571428571429;0.5439867756752184
best 3;MLP;label_flipping;0.5;0.47192982456140353;0.36447628384346237;0.5321428571428571;0.41061296351001053
best 3;MLP;label_flipping;0.55;0.3767543859649123;0.2551636928802731;0.38571428571428573;0.28669032576279074
best 3;MLP;label_flipping;0.6;0.24649122807017543;0.1782768020235617;0.2988095238095238;0.2131155466077473
best 3;MLP;label_flipping;0.65;0.19342105263157894;0.13721786996817312;0.25;0.17535999662193924
best 3;MLP;label_flipping;0.7;0.11403508771929824;0.10723790994543572;0.20952380952380953;0.1412865743475034
best 3;MLP;label_flipping;0.75;0.08684210526315789;0.08667464877917952;0.1607142857142857;0.11250504917082738
best 3;MLP;label_flipping;0.8;0.09561403508771929;0.0896565569694311;0.16785714285714287;0.1166111450064116
best 3;MLP;label_flipping;0.85;0.08289473684210526;0.0719747226373278;0.13333333333333333;0.09327921322212701
best 3;MLP;label_flipping;0.9;0.06271929824561404;0.06487556022344966;0.11666666666666665;0.08336212361484721
best 3;MLP;label_flipping;0.95;0.07149122807017544;0.07222809225420869;0.13214285714285715;0.09325484422872508
best 3;MLP;missing_features;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;missing_features;0.05;0.9364035087719298;0.954782040511742;0.869047619047619;0.9078266675663013
best 3;MLP;missing_features;0.1;0.9381578947368421;0.9529986864032918;0.8761904761904761;0.9108149682939288
best 3;MLP;missing_features;0.15;0.9399122807017545;0.9455373566129379;0.8892857142857142;0.9146447281777921
best 3;MLP;missing_features;0.2;0.9407894736842104;0.9455183658520593;0.8916666666666666;0.9160965248751767
best 3;MLP;missing_features;0.25;0.9407894736842104;0.9443460281285123;0.8928571428571429;0.916155208233274
best 3;MLP;missing_features;0.3;0.9407894736842104;0.9475748052510549;0.8892857142857142;0.9160467750200103
best 3;MLP;missing_features;0.35;0.9368421052631579;0.9372044133148659;0.8892857142857142;0.9106645500419784
best 3;MLP;missing_features;0.4;0.9394736842105263;0.9433545136017558;0.8904761904761905;0.9142711330415313
best 3;MLP;missing_features;0.45;0.9337719298245615;0.9366096289207941;0.8845238095238095;0.9062055966185488
best 3;MLP;missing_features;0.5;0.9333333333333333;0.9314540563182089;0.8880952380952382;0.9065329640066798
best 3;MLP;missing_features;0.55;0.9381578947368421;0.935989389726353;0.8952380952380953;0.912865238570285
best 3;MLP;missing_features;0.6;0.9372807017543859;0.9347449352127196;0.894047619047619;0.9120961163987534
best 3;MLP;missing_features;0.65;0.9342105263157894;0.9373376107336927;0.8821428571428571;0.9063528863113242
best 3;MLP;missing_features;0.7;0.9307017543859649;0.9270759724361561;0.8833333333333334;0.9021124997977582
best 3;MLP;missing_features;0.75;0.9302631578947368;0.923154060551888;0.8880952380952382;0.9022496572498648
best 3;MLP;missing_features;0.8;0.9315789473684211;0.929363049641015;0.8845238095238095;0.903208550448299
best 3;MLP;missing_features;0.85;0.9228070175438596;0.9195200666372237;0.8761904761904763;0.8916699913296263
best 3;MLP;missing_features;0.9;0.9372807017543859;0.937522025529885;0.8916666666666666;0.9113645270911809
best 3;MLP;missing_features;0.95;0.9096491228070175;0.8968682265646178;0.869047619047619;0.8732173657461273
best 3;MLP;outliers;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;outliers;0.05;0.9302631578947368;0.9634762496119202;0.8440476190476189;0.8969387001311541
best 3;MLP;outliers;0.1;0.9293859649122806;0.9633062560960701;0.8416666666666666;0.895846187173267
best 3;MLP;outliers;0.15;0.9372807017543859;0.9580196037882173;0.869047619047619;0.9094208274468789
best 3;MLP;outliers;0.2;0.9403508771929825;0.9593369637300156;0.8761904761904761;0.9142971120172041
best 3;MLP;outliers;0.25;0.9267543859649123;0.962533697072961;0.8345238095238094;0.8918060854998233
best 3;MLP;outliers;0.3;0.925;0.9600549976504984;0.8321428571428571;0.8896569966190974
best 3;MLP;outliers;0.35;0.9245614035087719;0.9586778917114538;0.8321428571428571;0.8872684917652904
best 3;MLP;outliers;0.4;0.9263157894736842;0.9577384680206382;0.8380952380952381;0.891676118085039
best 3;MLP;outliers;0.45;0.9307017543859649;0.9598659693188425;0.8488095238095237;0.8985957387683186
best 3;MLP;outliers;0.5;0.9302631578947368;0.9530590803252672;0.8535714285714286;0.8991021100105806
best 3;MLP;outliers;0.55;0.9271929824561405;0.9579083344175062;0.8404761904761905;0.8934451976923125
best 3;MLP;outliers;0.6;0.9214912280701754;0.9534759359809634;0.8285714285714286;0.8836243368874243
best 3;MLP;outliers;0.65;0.9271929824561405;0.9524375811763861;0.8464285714285713;0.8929794074567143
best 3;MLP;outliers;0.7;0.9337719298245615;0.9593423370057496;0.8571428571428571;0.9039534816465217
best 3;MLP;outliers;0.75;0.9214912280701755;0.9458944442085716;0.8380952380952381;0.8862906272864409
best 3;MLP;outliers;0.8;0.9307017543859649;0.9540019293911923;0.8547619047619047;0.8996949323350174
best 3;MLP;outliers;0.85;0.9403508771929825;0.9520903879090987;0.8833333333333334;0.9153675333384393
best 3;MLP;outliers;0.9;0.9254385964912281;0.9529204761227825;0.8404761904761905;0.891172977479771
best 3;MLP;outliers;0.95;0.9293859649122806;0.9579633627063409;0.8464285714285713;0.8968455039624595
best 3;MLP;random_feature_drop;0.0;0.8289473684210525;0.7421947980276647;0.7357142857142858;0.7184770838615145
best 3;MLP;random_feature_drop;0.05;0.7078947368421052;0.5309893373863138;0.6107142857142857;0.5304331683329246
best 3;MLP;random_feature_drop;0.1;0.7789473684210526;0.6207049207329163;0.55;0.5447667094125025
best 3;MLP;random_feature_drop;0.15;0.6942982456140351;0.4895149811275193;0.6511904761904762;0.5308592906971714
best 3;MLP;random_feature_drop;0.2;0.8065789473684211;0.6870251381164321;0.713095238095238;0.6787563731948798
best 3;MLP;random_feature_drop;0.25;0.7833333333333333;0.7087592399607001;0.7345238095238095;0.6903947570219755
best 3;MLP;random_feature_drop;0.3;0.7228070175438596;0.5045861969963835;0.5726190476190476;0.5056226003554419
best 3;MLP;random_feature_drop;0.35;0.7508771929824561;0.5647368103575412;0.6166666666666667;0.5633059317394311
best 3;MLP;random_feature_drop;0.4;0.6960526315789474;0.5082044104091601;0.5285714285714286;0.46125718407731525
best 3;MLP;random_feature_drop;0.45;0.7592105263157894;0.6675932047402693;0.7464285714285714;0.6685860348680663
best 3;MLP;random_feature_drop;0.5;0.8004385964912281;0.6635967486460908;0.6464285714285715;0.6359935579544571
best 3;MLP;random_feature_drop;0.55;0.7210526315789474;0.5257605694218417;0.530952380952381;0.490732208326574
best 3;MLP;random_feature_drop;0.6;0.7100877192982457;0.6769505323705872;0.7511904761904762;0.6360300629157601
best 3;MLP;random_feature_drop;0.65;0.7969298245614035;0.7376950756035823;0.7166666666666667;0.6980387636712768
best 3;MLP;random_feature_drop;0.7;0.6679824561403509;0.44313830989817465;0.5380952380952382;0.42907945027088285
best 3;MLP;random_feature_drop;0.75;0.6657894736842105;0.40515404018777457;0.4511904761904762;0.37430408830479706
best 3;MLP;random_feature_drop;0.8;0.6118421052631579;0.399760966756673;0.47023809523809523;0.3616653751814112
best 3;MLP;random_feature_drop;0.85;0.6587719298245613;0.39715458673499693;0.5345238095238095;0.42577656050835533
best 3;MLP;random_feature_drop;0.9;0.6052631578947368;0.37399194963153537;0.5952380952380952;0.42472254786484875
best 3;MLP;random_feature_drop;0.95;0.6486842105263158;0.3570429912929788;0.4916666666666667;0.3851457753016402
best 3;MLP;top_k_drop;0.0;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
best 3;MLP;top_k_drop;0.05;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
best 3;MLP;top_k_drop;0.1;0.531140350877193;0.175311004784689;0.45;0.2513872350559657
best 3;MLP;top_k_drop;0.15;0.5495614035087719;0.11068933395435492;0.3;0.161712158808933
best 3;MLP;top_k_drop;0.2;0.4969298245614035;0.2067037453080906;0.55;0.30039318208673044
best 3;MLP;top_k_drop;0.25;0.5175438596491228;0.19855889724310777;0.425;0.24883315609122061
best 3;MLP;top_k_drop;0.3;0.5526315789473684;0.11052631578947367;0.3;0.16153846153846155
best 3;MLP;top_k_drop;0.35;0.5407894736842105;0.1578345753764943;0.36547619047619045;0.20920219565380854
best 3;MLP;top_k_drop;0.4;0.5530701754385965;0.1589321862348178;0.2976190476190476;0.16922628522745106
best 3;MLP;top_k_drop;0.45;0.5364035087719298;0.12693488307925777;0.3416666666666667;0.1850927218476887
best 3;MLP;top_k_drop;0.5;0.5153508771929824;0.16609521230176644;0.4321428571428571;0.23949963837640348
best 3;MLP;top_k_drop;0.55;0.5864035087719298;0.1236842105263158;0.22023809523809526;0.1365058670143416
best 3;MLP;top_k_drop;0.6;0.5539473684210525;0.10896617706215547;0.2833333333333333;0.15724606022780466
best 3;MLP;top_k_drop;0.65;0.5403508771929825;0.1291626794258373;0.3488095238095238;0.18851214574898784
best 3;MLP;top_k_drop;0.7;0.5539473684210525;0.16052631578947368;0.30357142857142855;0.16820512820512817
best 3;MLP;top_k_drop;0.75;0.5412280701754385;0.09651702786377708;0.2571428571428571;0.14006993006993007
best 3;MLP;top_k_drop;0.8;0.5355263157894736;0.19315148047985575;0.40595238095238095;0.24523263148970656
best 3;MLP;top_k_drop;0.85;0.5192982456140351;0.13130655276689376;0.33452380952380956;0.18747187915329508
best 3;MLP;top_k_drop;0.9;0.5508771929824561;0.1655263157894737;0.3380952380952381;0.20641651031894934
best 3;MLP;top_k_drop;0.95;0.5635964912280701;0.08760826115922718;0.2261904761904762;0.1258741258741259
best 3;RandomForest;data_drift;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;data_drift;0.05;0.9618421052631578;0.9948684210526316;0.9011904761904763;0.945595462705682
best 3;RandomForest;data_drift;0.1;0.9565789473684211;0.9896069500674765;0.8916666666666666;0.937986237369406
best 3;RandomForest;data_drift;0.15;0.9539473684210525;0.9882591093117409;0.8857142857142858;0.9340440513541779
best 3;RandomForest;data_drift;0.2;0.9521929824561404;0.9868721960827225;0.8821428571428571;0.9314503317826104
best 3;RandomForest;data_drift;0.25;0.9530701754385964;0.9908888645730751;0.880952380952381;0.9325051663448288
best 3;RandomForest;data_drift;0.3;0.9521929824561403;0.989608636977058;0.8797619047619047;0.9312539492075358
best 3;RandomForest;data_drift;0.35;0.9491228070175438;0.9841693414061835;0.8761904761904761;0.9269073292701984
best 3;RandomForest;data_drift;0.4;0.9535087719298245;0.9909244264507423;0.8821428571428571;0.9332202898289396
best 3;RandomForest;data_drift;0.45;0.9517543859649124;0.9869077579603897;0.880952380952381;0.9307668538681197
best 3;RandomForest;data_drift;0.5;0.9486842105263158;0.9841337795285163;0.875;0.926226949523363
best 3;RandomForest;data_drift;0.55;0.9486842105263158;0.9841000413368836;0.875;0.926244966160578
best 3;RandomForest;data_drift;0.6;0.9486842105263158;0.9853802689329004;0.8738095238095237;0.9261500294517173
best 3;RandomForest;data_drift;0.65;0.9495614035087719;0.9802914250282673;0.880952380952381;0.9278588000528929
best 3;RandomForest;data_drift;0.7;0.9508771929824562;0.9841694933800197;0.880952380952381;0.9296173230192217
best 3;RandomForest;data_drift;0.75;0.95;0.9841731407520882;0.8785714285714284;0.9282700244356363
best 3;RandomForest;data_drift;0.8;0.9495614035087719;0.9828555275923698;0.8785714285714284;0.927702525635015
best 3;RandomForest;data_drift;0.85;0.9504385964912281;0.9841693414061835;0.8797619047619047;0.9289350800004808
best 3;RandomForest;data_drift;0.9;0.9482456140350877;0.9828555275923698;0.875;0.9256400311674573
best 3;RandomForest;data_drift;0.95;0.9482456140350877;0.9827430669535933;0.875;0.9256096956255184
best 3;RandomForest;duplicates;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;duplicates;0.05;0.9697368421052632;0.99875;0.919047619047619;0.9571577876116313
best 3;RandomForest;duplicates;0.1;0.968421052631579;0.9936858974358975;0.9202380952380953;0.9554915688045769
best 3;RandomForest;duplicates;0.15;0.968421052631579;0.99875;0.9154761904761906;0.955229751981064
best 3;RandomForest;duplicates;0.2;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
best 3;RandomForest;duplicates;0.25;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.9565432098765431
best 3;RandomForest;duplicates;0.3;0.9692982456140351;1.0;0.9166666666666666;0.9564814814814815
best 3;RandomForest;duplicates;0.35;0.9657894736842106;1.0;0.9071428571428571;0.9512634786685419
best 3;RandomForest;duplicates;0.4;0.9701754385964912;0.99875;0.9202380952380953;0.9578387533875338
best 3;RandomForest;duplicates;0.45;0.9697368421052632;0.9974679487179487;0.9202380952380953;0.9572523336344474
best 3;RandomForest;duplicates;0.5;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559552845528454
best 3;RandomForest;duplicates;0.55;0.968859649122807;0.9974679487179487;0.9178571428571429;0.9559560373381512
best 3;RandomForest;duplicates;0.6;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
best 3;RandomForest;duplicates;0.65;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
best 3;RandomForest;duplicates;0.7;0.9657894736842106;0.9987179487179487;0.9083333333333334;0.9513087982497265
best 3;RandomForest;duplicates;0.75;0.9701754385964912;1.0;0.919047619047619;0.9577613689639005
best 3;RandomForest;duplicates;0.8;0.9710526315789474;1.0;0.9214285714285715;0.959057665260197
best 3;RandomForest;duplicates;0.85;0.9701754385964912;1.0;0.919047619047619;0.9577777777777777
best 3;RandomForest;duplicates;0.9;0.9692982456140351;0.9974999999999999;0.919047619047619;0.9566034327009936
best 3;RandomForest;duplicates;0.95;0.9697368421052632;0.9974999999999999;0.9202380952380953;0.9572515808491417
best 3;RandomForest;feature_swapping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;feature_swapping;0.05;0.962280701754386;0.9948380566801619;0.9023809523809524;0.9462605485232067
best 3;RandomForest;feature_swapping;0.1;0.956140350877193;0.9921692289455446;0.8880952380952382;0.937132197675704
best 3;RandomForest;feature_swapping;0.15;0.9557017543859649;0.989605126381442;0.8892857142857142;0.9366403239454335
best 3;RandomForest;feature_swapping;0.2;0.9521929824561404;0.9855547196994566;0.8833333333333334;0.931530300744693
best 3;RandomForest;feature_swapping;0.25;0.9508771929824562;0.9842030795978165;0.880952380952381;0.9295986602473943
best 3;RandomForest;feature_swapping;0.3;0.9517543859649124;0.9868402815771237;0.880952380952381;0.9308205909577218
best 3;RandomForest;feature_swapping;0.35;0.9517543859649124;0.9869059342743552;0.880952380952381;0.9307847981054731
best 3;RandomForest;feature_swapping;0.4;0.9504385964912281;0.9842406171353539;0.8797619047619047;0.9289503317826103
best 3;RandomForest;feature_swapping;0.45;0.9504385964912281;0.9854533683481052;0.8785714285714284;0.9288914283481795
best 3;RandomForest;feature_swapping;0.5;0.95;0.9854533683481052;0.8773809523809524;0.9282098314640509
best 3;RandomForest;feature_swapping;0.55;0.9504385964912281;0.9841713170660539;0.8797619047619047;0.9289525256350151
best 3;RandomForest;feature_swapping;0.6;0.9491228070175438;0.9854159827844038;0.875;0.926831055333165
best 3;RandomForest;feature_swapping;0.65;0.95;0.9841000413368836;0.8785714285714284;0.9282727168908604
best 3;RandomForest;feature_swapping;0.7;0.9495614035087719;0.9828910894700369;0.8785714285714284;0.927701308497722
best 3;RandomForest;feature_swapping;0.75;0.95;0.9828929131560711;0.8797619047619047;0.9283997048817725
best 3;RandomForest;feature_swapping;0.8;0.9513157894736842;0.9842780026990553;0.8821428571428571;0.9303291079134961
best 3;RandomForest;feature_swapping;0.85;0.9469298245614034;0.9813243911928122;0.8726190476190476;0.9236989553656221
best 3;RandomForest;feature_swapping;0.9;0.9482456140350877;0.9827149517938991;0.875;0.9256787568971113
best 3;RandomForest;feature_swapping;0.95;0.9491228070175438;0.9841375788744211;0.8761904761904761;0.9269427915419477
best 3;RandomForest;gaussian_noise;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;gaussian_noise;0.05;0.9605263157894737;0.9948717948717949;0.8976190476190476;0.943633530479522
best 3;RandomForest;gaussian_noise;0.1;0.956140350877193;0.9934192289455448;0.8869047619047619;0.937087630879825
best 3;RandomForest;gaussian_noise;0.15;0.9543859649122807;0.9895411605937922;0.8857142857142858;0.9346475110293676
best 3;RandomForest;gaussian_noise;0.2;0.9535087719298245;0.9869042473647737;0.8857142857142858;0.9334438809916066
best 3;RandomForest;gaussian_noise;0.25;0.9526315789473683;0.9868364822312191;0.8833333333333334;0.9321154597473162
best 3;RandomForest;gaussian_noise;0.3;0.9504385964912281;0.9842050552576869;0.8797619047619047;0.9289515489199033
best 3;RandomForest;gaussian_noise;0.35;0.95;0.9854178064704382;0.8773809523809524;0.9281940086792406
best 3;RandomForest;gaussian_noise;0.4;0.9495614035087719;0.9841693414061835;0.8773809523809524;0.9275718862322238
best 3;RandomForest;gaussian_noise;0.45;0.9504385964912281;0.9893969374232533;0.875;0.9285339779379864
best 3;RandomForest;gaussian_noise;0.5;0.9486842105263158;0.9827842518631993;0.8761904761904761;0.9263411200067319
best 3;RandomForest;gaussian_noise;0.55;0.9473684210526315;0.9826775662301979;0.8726190476190476;0.9242829408441222
best 3;RandomForest;gaussian_noise;0.6;0.9491228070175438;0.9828143426827637;0.8773809523809524;0.9269711012538016
best 3;RandomForest;gaussian_noise;0.65;0.9491228070175438;0.984027093895515;0.8761904761904761;0.9268951578972675
best 3;RandomForest;gaussian_noise;0.7;0.9473684210526315;0.9827131281078649;0.8726190476190476;0.9242987636289325
best 3;RandomForest;gaussian_noise;0.75;0.95;0.9828555275923698;0.8797619047619047;0.9283670825970404
best 3;RandomForest;gaussian_noise;0.8;0.9473684210526315;0.9775530084740611;0.8773809523809524;0.9246461286018247
best 3;RandomForest;gaussian_noise;0.85;0.9495614035087719;0.9841337795285163;0.8773809523809524;0.9275731033695169
best 3;RandomForest;gaussian_noise;0.9;0.9495614035087719;0.9841357551883867;0.8773809523809524;0.9276075889261544
best 3;RandomForest;gaussian_noise;0.95;0.95;0.9828555275923698;0.8797619047619047;0.9283841225191436
